gene_id	conf	product
SO_3676	0.07	protein of unknown function DUF2956
SO_4503	0.07	formate dehydrogenase assembly/maturation protein
SO_1940	0.07	corA - uncharacterized protein
SO_1157	0.07	dpsA - membrane protein of unknown function DUF1624
SO_3918	0.07	hydA - periplasmic peptidase subfamily S1B
SO_3627	0.07	hprA - transcriptional repressor of flavocytochrome c TetR family
SO_1171	0.07	nadD - nicotinate-nucleotide adenylyltransferase NadD
SO_2833	0.07	nrdG - anaerobic ribonucleoside-triphosphate reductase activating protein NrdG
SO_0807	0.07	predicted phosphoribosyltransferase
SO_1018	0.07	nuoE - NADH-ubiquinone oxidoreductase subunit E NuoE
SO_3230	0.07	flrC - two component signal transduction system controlling flagella biosynthesis Sigma54-dependent response regulator FlrC
SO_4151	0.07	polysaccharide deacetylase
SO_0599	0.07	yjeE - ATPase YjeE
SO_0670	0.07	Mu phage uncharacterized protein
SO_2790	0.07	sbcB - exodeoxyribonuclease I SbcB
SO_4112	0.07	mshL - MSHA system outer membrane secretin MshL
SO_1586	0.07	cyclic nucleotide-binding domain protein
SO_4249	0.07	dfp - bifunctional 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase Dfp
SO_1445	0.07	transcriptional regulator CopG family
SO_1801	0.07	sapF - ABC-type peptide uptake system ATPase component 2 SapF
SO_2532	0.07	adaA - O-6-methylguanine-DNA-alkyltransferase AdaA
SO_2968	0.07	A - Lambda phage terminase A
SO_3292	0.07	guaA - GMP synthase (glutamine-hydrolysing) GuaA
SO_4676	0.07	kdtA - 3-deoxy-D-manno-octulosonic-acid (KDO) transferase KdtA
SO_0502	0.07	arsP - transcriptional regulator ArsR family
SO_3830	0.07	SirB family protein
SO_1228	0.07	torR - TMAO-responsive two component signal transduction system response regulator TorR
SO_1006	0.07	yghX - dienelactone hydrolase family protein YghX
SO_1364	0.07	hcr - NADH oxidoreductase Hcr
SO_1788	0.07	miaE - tRNA-(MS(2)IO(6)A)-hydroxylase MiaE
SO_2271	0.07	iscX - FeS assembly protein IscX
SO_3441	0.07	pyrG - CTP synthase PyrG
SO_4619	0.06	nfuA - iron-sulfur cluster biogenesis scaffold protein NfuA
SO_4142	0.06	periplasmic monoheme cytochrome c
SO_2988	0.06	cII - Lambda phage phage regulatory protein CII
SO_3350	0.06	pilU - pilus retraction ATPase PilU
SO_2263	0.06	iscR - transcriptional repressor of iron-sulfur cluster assembly genes IscR
SO_0563	0.06	membrane protein
SO_2587	0.06	hemB - delta-aminolevulinic acid dehydratase HemB
SO_3701	0.06	glycoside hydrolase family 73
SO_4179	0.06	mxdB - glycosyl transferase family 2 MxdB
SO_1166	0.06	mltB - lytic murein transglycosylase B MltB
SO_1535	0.06	rlmM - inner membrane protein of unknown function DUF423
SO_2434	0.06	cmoA - bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_1371	0.06	RDD family protein
SO_1582	0.06	transcriptional regulator MarR family
SO_0031	0.06	fmt - methionyl-tRNA formyltransferase Fmt
SO_2261	0.06	trmJ - tRNA (cytidine32/uridine32-2'-O)-methyltransferase TrmJ
SO_0092	0.06	deoD - purine nucleoside phosphorylase DeoD
SO_0285	0.06	pilQ - type IV pilus secretin PilQ
SO_0471	0.06	FMN-dependent nitronate monooxygenase
SO_0942	0.06	predicted membrane protein
SO_1370	0.06	lptG - ABC-type lipopolysaccharide export system permease component 2 LptG
SO_2197	0.06	diguanylate cyclase
SO_3022	0.06	trpCF - bifunctional indole-3-glycerolphosphate synthetase/phosphoribosylanthranilate isomerase TrpCF
SO_0697	0.06	cutA - divalent cation tolerance protein CutA
SO_0999	0.06	pbpG - D-alanyl-D-alanine endopeptidase PbpG
SO_1052	0.06	pitB - metal ion-phosphate:proton symporter PitB
SO_0491	0.06	oligopeptidase lipoprotein M13 family
SO_2440	0.06	thiH - thiazole biosynthesis protein ThiH
SO_2610	0.06	ycfH - TatD family deoxyribonuclease YcfH
SO_0294	0.06	trpS - tryptophanyl-tRNA synthetase TrpS
SO_3468	0.06	ribD - riboflavin synthase alpha subunit RibC-like protein
SO_4729	0.06	hemN - protein of unknown function DUF2489
SO_1183	0.06	ubiF - 2-octaprenyl-3-methyl-6-methoxy-14-benzoquinone hydroxylase UbiF
SO_0841	0.06	bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_0917	0.06	yjjX - inosine/xanthosine triphosphatase YjjX
SO_0932	0.06	pgk - phosphoglycerate kinase Pgk
SO_2901	0.06	3-oxoacyl-(acyl-carrier-protein) synthase III domain protein
SO_3217	0.06	fliQ - flagellar export protein FliQ
SO_3763	0.06	speE - spermidine synthase SpeE
SO_0352	0.06	two component signal transduction system histidine kinase
SO_1615	0.06	csrB1 - inner membrane protein of unknown function DUF962
SO_3241	0.06	flgJ - flagellar rod cap protein and peptidoglycan hydrolase FlgJ
SO_0533	0.05	arsC2 - thioredoxin-coupled cytoplasmic arsenate reductase ArsC2
SO_0065	0.05	mogA - molybdenum cofactor biosynthesis protein MogA
SO_3866	0.05	site-specific recombinase phage integrase family
SO_0275	0.05	argC - N-acetyl-gamma-glutamyl-phosphate reductase ArgC
SO_1571	0.05	bifunctional DNA-binding protein / oxidoreductase
SO_3213	0.05	flhA - flagellar export protein FlhA
SO_2306	0.05	ftsK - double-stranded DNA translocase FtsK
SO_2794	0.05	inner membrane protein of unknown function DUF445
SO_1763	0.05	satA - streptogramin A acetyl transferase SatA
SO_2972	0.05	R - Lambda phage uncharacterized protein
SO_1066	0.05	exeM - extracellular endonuclease ExeM
SO_2326	0.05	cheD - chemotaxis signal transduction system chemoreceptor glutamine deamidase CheD
SO_2537	0.05	sodium:proton antiporter CPA1 family
SO_0029	0.05	trkA - potassium uptake protein TrkA
SO_2137	0.05	ychE - 6TMS neutral amino acid transporter (NAAT) family protein YchE
SO_0279	0.05	argH - argininosuccinate lyase ArgH
SO_2115	0.05	iaaA - bifunctional isoaspartyl dipeptidase / l-asparaginase IaaA
SO_2324	0.05	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_3270	0.05	pseC - C4 aminotransferase for PseB product PseC
SO_1148	0.05	rlmI - endonuclease/exonuclease/phosphatase family protein
SO_4674	0.05	kbl - 2-amino-3-ketobutyrate coenzyme A ligase Kbl
SO_4598	0.05	cusA - copper/silver efflux pump permease component CusA
SO_1019	0.05	nuoCD - NADH-ubiquinone oxidoreductase subunit CD NuoCD
SO_1685	0.05	uncharacterized protein
SO_0693	0.04	galM - aldose 1-epimerase GalM
SO_1607	0.04	queF - transcriptional regulator LysR family
SO_0129	0.04	yhgN - 6TMS neutral amino acid transporter (NAAT) family protein YhgN
SO_2753	0.04	motY - prolyl endopeptidase
SO_3735	0.04	mtgA - monofunctional biosynthetic peptidoglycan transglycosylase MtgA
SO_3470	0.04	nrdR - transcriptional repressor of deoxyribonucleotide biosynthesis NrdR
SO_0358	0.04	spoT - endoribonuclease L-PSP
SO_1416	0.04	two component signal transduction system response regulator LuxR family
SO_2376	0.04	tusD - tRNA 2-thiouridine synthesizing protein D subunit TusD
SO_2612	0.04	holB - DNA polymerase III delta' subunit HolB
SO_1522	0.04	nadF - lactate transport protein LctP family
SO_3134	0.04	dctP - TRAP-type C4-dicarboxylate:H+ symport system substrate-binding component DctP
SO_0361	0.04	gmk - guanylate kinase Gmk
SO_4351	0.04	hlyA - hemolysin HlyA
SO_2643	0.04	ppsA - oxidoreductase FAD-binding protein
SO_2351	0.04	protein of unknown function UPF0052
SO_4107	0.04	mshF - MshA biogenesis protein MshF
SO_3708	0.04	btuF - inner membrane MAPEG superfamily protein
SO_0268	0.04	ccmH - cytochrome c synthetase subunit CcmH
SO_0789	0.04	unknown - short-chain dehydrogenase/reductase family protein
SO_1738	0.04	HNH endonuclease
SO_1750	0.04	ABC-type transport system ATPase component
SO_2296	0.04	ribC - 
SO_3035	0.04	ispZ - intracellular septation protein IspZ
SO_4196	0.04	rraA - predicted membrane protein
SO_1604	0.04	pfaE - 4'-phosphopantetheinyl transferase PfaE
SO_0839	0.04	transcriptional regulator LysR family
SO_2354	0.04	ydaO - tRNA(Cytosine32)-2-thiocytidine synthetaseYdaO
SO_2010	0.04	uncharacterized protein
SO_0177	0.04	yrfG - HAD-superfamily hydrolase subfamily IA variant 3 protein family YrfG
SO_2359	0.04	ccoI - Cbb3-type cytochrome oxidase-associated copper translocating P-ATPase CcoI
SO_0288	0.04	damX - cell division protein DamX
SO_2013	0.04	dnaX - DNA polymerase III gamma and tau subunits DnaX
SO_3817	0.04	panE - 2-dehydropantoate 2-reductase PanE
SO_0066	0.04	pbpC - YfhM family alpha2-macroglobulin
SO_4402	0.04	uncharacterized protein
SO_2089	0.04	hypA - NiFe hydrogenase nickel incorporation protein HypA
SO_2606	0.04	multivalent adhesion molecule 7
SO_3464	0.04	thiL - thiamine-phosphate kinase ThiL
SO_1092	0.04	tnpA - transcriptional regulator AraC family
SO_3424	0.04	valS - valyl-tRNA synthetase ValS
SO_4682	0.04	coaD - glycosyl transferase family 4
SO_1144	0.04	chemotaxis signal transduction system methyl accepting sensory transducer
SO_1261	0.04	sseA - mercaptopyruvate sulfurtransferase SseA
SO_1681	0.04	ivdE - 3-hydroxyisobutyryl-CoA hydrolase IvdE
SO_0380	0.04	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_0809	0.04	azu - periplasmic azurin Azu
SO_1561	0.04	tnpA - cytoplasmic zinc metallopeptidase M1 family
SO_0943	0.03	signalling protein with PAS and GGDEF domains
SO_0990	0.03	prfB - periplasmic amidohydrolase 3 family protein
SO_2194	0.03	pdsO - sortase system OmpA family protein PdsO
SO_0529	0.03	trpI - transcriptional activator of tryptophan biosynthesis TrpI
SO_0859	0.03	two component signal transduction system hybrid histidine kinase/response regulator with PAS sensory domain
SO_4404	0.03	katG - iron-sulfur cluster-binding protein
SO_1347	0.03	lepB - signal peptidase I LepB
SO_0973	0.03	uncharacterized protein
SO_1014	0.03	nuoI - NADH-ubiquinone oxidoreductase subunit I NuoI
SO_0542	0.03	protein of unknown function DUF1704
SO_1810	0.03	ycjX - protein of unknown function DUF463 YcjX
SO_2147	0.03	recD - exodeoxyribonuclease V alpha subunit RecD
SO_2358	0.03	ccoS - Cbb3-type cytochrome oxidase assembly protein CcoS
SO_3228	0.03	fliF - flagellar basal-body MS-ring and collar protein FliF
SO_1536	0.03	rlmM - 23S rRNA (cytidine2498-2'-O)-methyltransferase RlmM
SO_3338	0.03	ybjU - threonine aldolase YbjU
SO_2492	0.03	fadE1 - acyl-CoA dehydrogenase FadE1
SO_0949	0.02	brnQ - branched-chain amino acid: cation symporter BrnQ
SO_3224	0.02	fliJ - flagellar chaperone escort protein FliJ
SO_0527	0.02	antibiotic biosynthesis monooxygenase family protein
SO_2566	0.02	asmA - outer membrane protein assembly protein AsmA
SO_3795	0.02	predicted membrane protein
SO_1510	0.02	int_ISSod25 - protein of unknown function DUF1568
SO_0781	0.02	gcvP - glycine dehydrogenase (decarboxylating) GcvP
SO_1373	0.02	inner membrane protein of unknown function DUF486
SO_1418	0.02	ApbE family protein
SO_2248	0.02	sdaA - L-serine ammonia-lyase SdaA
SO_3049	0.02	mocA - aldehyde oxidase / xanthine dehydrogenase family FeS subunit
SO_3219	0.02	fliO - flagellar export protein FliO
SO_4310	0.02	cyaY - putative lipoprotein
SO_1952	0.02	ggtA - gamma-glutamyltransferase GgtA
SO_4102	0.02	mshO - MshA minor pilin protein MshO
SO_0504	0.02	fre - NAD(P)H-flavin reductase Fre
SO_3771	0.02	inorganic phosphate transporter PiT family
SO_2262	0.02	cysE - serine acetyltransferase CysE
SO_0198	0.02	fabR - transcriptional repressor of fatty acid biosynthesis FabR
SO_1811	0.01	ycjF - inner membrane protein of unknown function DUF697 YcjF
SO_2801	0.01	lpxK - tetraacyldisaccharide 4'-kinase LpxK
SO_3288	0.01	mltF - membrane bound lytic transglycosylase MltF
SO_3530	0.01	fkpB - peptidyl-prolyl cis-trans isomerase FkpB
SO_4671	0.01	glpG - intramembrane protease rhomboid family GlpG
SO_2040	0.00	sltY - soluble lytic murein transglycosylase SltY
SO_0001	0.00	mioC - flavodoxin protein MioC
SO_0002	0.00	mnmE - glutathione uptake transporter
SO_0003	0.00	mnmE - tRNA uridine 5-carboxymethylaminomethyl modification system GTPase subunit MnmE
SO_0004	0.00	yidC - membrane protein insertase YidC
SO_0005	0.00	yidD - membrane insertion associated protein YidD
SO_0006	0.00	rnpA - ribonuclease P protein RnpA
SO_0007	0.00	rpmH - 50S ribosomal protein L34 RpmH
SO_0008	0.00	dnaA - chromosomal replication initiator protein DnaA
SO_0009	0.00	dnaN - DNA polymerase III beta subunit DnaN
SO_0010	0.00	recF - DNA replication and repair protein RecF
SO_0011	0.00	gyrB - DNA gyrase B subunit GyrB
SO_0012	0.00	glutathione S-transferase family protein
SO_0013	0.00	metal-dependent phosphohydrolase
SO_0014	0.00	glyS - glycyl-tRNA synthetase beta subunit GlyS
SO_0015	0.00	glyQ - glycyl-tRNA synthetase alpha subunit GlyQ
SO_0016	0.00	tag - DNA-3-methyladenine glycosylase I Tag
SO_0017	0.00	bifunctional TolB-family protein/amidohydrolase
SO_0018	0.00	tusA - MOSC domain protein
SO_0019	0.00	tusA - tRNA 2-thiouridine synthesizing protein TusA
SO_0033	0.00	dprA - peptidoglycan-binding protein
SO_0034	0.00	dprA - DNA processing protein DprA
SO_0035	0.00	smg - protein of unknown function DUF494 Smg
SO_0036	0.00	yrdD - putative DNA topoisomerase YrdD
SO_0037	0.00	rimN - threonylcarbamoyladenosine t(6)A tRNA modification protein RimN
SO_0038	0.00	hemF - aerobic coproporphyrinogen III oxidase HemF
SO_0039	0.00	aroE - globin
SO_0040	0.00	aroE - shikimate 5-dehydrogenase AroE
SO_0041	0.00	yrdA - G-protein receptor interacting sweet protein
SO_0042	0.00	yrdA - trimeric LpxA-like enzyme YrdA
SO_0044	0.00	nsrR - protein of unknown function UPF0153
SO_0045	0.00	nsrR - nitrite-sensitive transcriptional repressor NsrR
SO_0046	0.00	yibQ - protein YibQ
SO_0047	0.00	periplasmic C-terminal peptidase S41 family
SO_0048	0.00	gpmA - predicted non-catalytic member of peptidase subfamily M23B
SO_0049	0.00	gpmA - 
SO_0050	0.00	secB - rhodanese domain protein
SO_0052	0.00	secB - protein export chaperone SecB
SO_0053	0.00	gpsA - glycerol-3-phosphate dehydrogenase (NADP+) GpsA
SO_0054	0.00	yhiN - HI0933 family flavoprotein YhiN
SO_0055	0.00	tetratricopeptide repeat-containing protein
SO_0056	0.00	ktrB - ABC-type transport system substrate binding component
SO_0057	0.00	ktrB - sodium-dependent potassium uptake protein integral membrane component KtrB
SO_0062	0.00	toxin-antitoxin system antidote
SO_0076	0.00	outer membrane morn variant repeat-containing protein
SO_0078	0.00	predicted lipoprotein
SO_0079	0.00	acetyltransferase
SO_0080	0.00	gfaB - 
SO_0086	0.00	predicted membrane protein
SO_0088	0.00	predicted periplasmic protein
SO_0090	0.00	periplasmic protein of unknown function DUF442
SO_0109	0.00	yedF - SirA family protein YedF
SO_0111	0.00	uncharacterized protein
SO_0113	0.00	outer membrane protein of unknown function DUF481
SO_0114	0.00	periplasmic protein of unknown function DUF3157
SO_0118	0.00	protein of unknown function
SO_0119	0.00	periplasmic protein of unknown function DUF1090
SO_0120	0.00	ybdG - outer membrane porin
SO_0126	0.00	DUF833 family protein
SO_0135	0.00	lipoprotein of unknown function DUF333
SO_0142	0.00	ribB - 
SO_0145	0.00	tnpA - endo/excinuclease domain protein
SO_0146	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_0147	0.00	predicted periplasmic protein
SO_0148	0.00	uncharacterized protein
SO_0149	0.00	uncharacterized protein
SO_0159	0.00	protein of unknown function
SO_0179	0.00	phyH - aspartyl/asparaginyl beta-hydroxylase family protein
SO_0181	0.00	uncharacterized protein
SO_0182	0.00	uncharacterized protein
SO_0184	0.00	microcystin dependent MdpB family protein
SO_0185	0.00	microcystin dependent MdpB family protein
SO_0186	0.00	microcystin dependent MdpB family protein
SO_0188	0.00	TIGR03032 family protein
SO_0191	0.00	cysQ - 3'(2')5'-bisphosphate nucleotidase CysQ
SO_0196	0.00	selD - selenophosphate synthase SelD
SO_0203	0.00	predicted periplasmic protein
SO_0204	0.00	unknown - tri-BON domain-containing protein
SO_0273	0.00	ppc - lipoprotein of unknown function DUF1439
SO_0284	0.00	pilP - PilQ chaperone PilP
SO_0291	0.00	rpe - predicted periplasmic protein
SO_0297	0.00	gmhA - BON domain lipoprotein
SO_0298	0.00	gmhA - phosphoheptose isomerase GmhA
SO_0299	0.00	lppC - predicted endonuclease distantly related to archael Holliday junction resolvase TIGR00252 family
SO_0300	0.00	lppC - outer membrane lipoprotein LppC
SO_0301	0.00	rsmI - 16S rRNA (cytidine1402-2'-O)-methyltransferase RsmI
SO_0302	0.00	protein of unknown function
SO_0304	0.00	type II restriction endonuclease
SO_0306	0.00	outer membrane protein COG4775 family
SO_0316	0.00	ybcL - phosphatidylethanolamine-binding protein YbcL
SO_0319	0.00	protein of unknown function DUF1232
SO_0321	0.00	putative periplasmic protein of unknown function
SO_0322	0.00	secreted protein of unknown function DUF500
SO_0324	0.00	ygbA - nitrosative stress induced protein YgbA
SO_0326	0.00	uncharacterized protein
SO_0329	0.00	predicted lipoprotein
SO_0331	0.00	rdoA - protein of unknown function DUF3630
SO_0334	0.00	zapB - protein of unknown function DUF1107
SO_0337	0.00	YER057c/Yigf/Uk114 family protein
SO_0338	0.00	rofA - uncharacterized protein
SO_0339	0.00	rofA - modulator of rho-dependent transcriptional termination RofA
SO_0350	0.00	protein of unknown function DUF1963
SO_0353	0.00	yrbG - TPR domain protein
SO_0356	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0359	0.00	spoT - bifunctional ppGpp phosphohydrolase/GTP diphosphokinase SpoT
SO_0364	0.00	phosphotransferase enzyme family protein
SO_0375	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_0378	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0379	0.00	hsdR - protein of unknown function DUF45
SO_0381	0.00	hsdS - type I RM locus Fic family protein
SO_0384	0.00	protein of unknown function DUF3296
SO_0386	0.00	excisionase/response regulator inhibitor-like protein
SO_0387	0.00	uncharacterized protein
SO_0389	0.00	uncharacterized protein
SO_0390	0.00	excisionase/response regulator inhibitor-like protein
SO_0391	0.00	uncharacterized protein
SO_0392	0.00	fis - predicted lipoprotein
SO_0403	0.00	predicted outer membrane protein
SO_0404	0.00	rho - zinc dependent metalloprotease domain lipoprotein
SO_0405	0.00	rho - transcription termination factor Rho
SO_0406	0.00	trxA - thioredoxin 1 TrxA
SO_0407	0.00	rhlB - ATP-dependent RNA helicase RhlB
SO_0408	0.00	gppA - guanosine pentaphosphate phosphatase GppA
SO_0409	0.00	mutT - thioredoxin family protein
SO_0410	0.00	mutT - 
