gene_id	conf	product
SO_0399	0.01	frdB - quinol:fumarate reductase FeS subunit FrdB
SO_0424	0.01	aceE - pyruvate dehydrogenase E1 component AceE
SO_0426	0.01	lpdA - dihydrolipoamide dehydrogenase LpdA
SO_0432	0.01	acnB - aconitate hydratase AcnB
SO_0527	0.01	antibiotic biosynthesis monooxygenase family protein
SO_0542	0.01	protein of unknown function DUF1704
SO_0544	0.01	two component signal transduction system histidine kinase with CHASE and PAS sensory domains
SO_0560	0.01	fhs - formate--tetrahydrofolate ligase Fhs
SO_0617	0.01	argD - bifunctional acetylornithine aminotransferase/succinyl-diaminopimelate aminotransferase/succinylornithine transaminase ArgD
SO_0644	0.01	tnpA - Mu phage transposase OrfB TnpA_MuSo1b
SO_0646	0.01	kil - Mu Lambda phage repressor-like DNA binding protein
SO_0698	0.01	fsxA - membrane protein FsxA
SO_0702	0.01	groES - multidrug and toxin efflux protein MATE family
SO_0708	0.01	tnpA - ISSod18 transposase TnpA_ISSod18
SO_0781	0.01	gcvP - glycine dehydrogenase (decarboxylating) GcvP
SO_0789	0.01	unknown - short-chain dehydrogenase/reductase family protein
SO_0841	0.01	bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_0973	0.01	uncharacterized protein
SO_1092	0.01	tnpA - transcriptional regulator AraC family
SO_1103	0.01	nqrA - Na-translocating NADH-quinone reductase subunit A NqrA
SO_1117	0.01	cytoplasmic leucyl metal-dependent aminopeptidase
SO_1139	0.01	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_1172	0.01	holA - DNA polymerase III delta subunit HolA
SO_1180	0.01	ybeZ - putative ATP-binding protein YbeZ
SO_1188	0.01	inner membrane protein with PepSY TM helix
SO_1226	0.01	radA - ATP-dependent protease RadA
SO_1347	0.01	lepB - signal peptidase I LepB
SO_1361	0.01	aroF - phospho-2-dehydro-3-deoxyheptonate aldolase tyr-sensitive AroF
SO_1418	0.01	ApbE family protein
SO_1471	0.01	intA - CP4-57-like prophage integrase IntA
SO_1504	0.01	membrane protein of unknown function DUF3087
SO_1521	0.01	dld - respiratory FAD-dependent D-lactate dehydrogenase Dld
SO_1535	0.01	rlmM - inner membrane protein of unknown function DUF423
SO_1548	0.01	xni - protein of unknown function DUF3192
SO_1599	0.01	pfaC - multi-domain beta-ketoacyl synthase PfaC
SO_1619	0.01	yqcC - tRNA pseudouridine synthase C-associated protein of unknown function DUF446 YqcC
SO_1658	0.01	protein of unknown function DUF2982
SO_1681	0.01	ivdE - 3-hydroxyisobutyryl-CoA hydrolase IvdE
SO_1744	0.01	oleC - polyolefin biosynthetic pathway AMP transfer protein OleC
SO_1840	0.01	unknown - membrane protein of unknown function DUF2157
SO_1884	0.01	4-toluene sulfonate uptake permease family protein
SO_1898	0.01	liuR - transcriptional repressor of branched chain amino acid degradation LiuR
SO_1924	0.01	RND superfamily efflux pump permease component 2
SO_1936	0.01	fur - acteyltransferase GNAT family
SO_1976	0.01	hydrolase alpha/beta fold family
SO_2019	0.01	hemH - ferrochelatase HemH
SO_2021	0.01	nadE - NH(3)-dependent NAD(+) synthetase NadE
SO_2072	0.01	hisC - histidinol-phosphate aminotransferase HisC
SO_2089	0.01	hypA - NiFe hydrogenase nickel incorporation protein HypA
SO_2147	0.01	recD - exodeoxyribonuclease V alpha subunit RecD
SO_2149	0.01	recC - exodeoxyribonuclease V gamma subunit RecC
SO_2263	0.01	iscR - transcriptional repressor of iron-sulfur cluster assembly genes IscR
SO_2306	0.01	ftsK - double-stranded DNA translocase FtsK
SO_2326	0.01	cheD - chemotaxis signal transduction system chemoreceptor glutamine deamidase CheD
SO_2351	0.01	protein of unknown function UPF0052
SO_2357	0.01	ccoS - Cbb3-type cytochrome oxidase assembly protein disulfide bond oxidoreductase DsbD family
SO_2390	0.01	pssA - phosphatidylserine synthase PssA
SO_2399	0.01	yciM - predicted N-acetylglucosaminyl transferase YciM
SO_2440	0.01	thiH - thiazole biosynthesis protein ThiH
SO_2492	0.01	fadE1 - acyl-CoA dehydrogenase FadE1
SO_2532	0.01	adaA - O-6-methylguanine-DNA-alkyltransferase AdaA
SO_2588	0.01	selR - methionine-R-sulfoxide reductase SelR
SO_2607	0.01	rsmF - putative nucleoside transporter
SO_2684	0.01	gpI - Mu phage protease GpI
SO_2710	0.01	DoxD-like inner membrane protein
SO_2776	0.01	fabG - 3-oxoacyl-(acyl-carrier-protein) reductase FabG
SO_2782	0.01	yceF - Maf septum formation family protein YceF
SO_2790	0.01	sbcB - exodeoxyribonuclease I SbcB
SO_2794	0.01	inner membrane protein of unknown function DUF445
SO_2834	0.01	nrdD - anaerobic ribonucleoside-triphosphate reductase NrdD
SO_2872	0.01	tnpA - membrane protein of unknown function DUF2069
SO_2901	0.01	3-oxoacyl-(acyl-carrier-protein) synthase III domain protein
SO_2988	0.01	cII - Lambda phage phage regulatory protein CII
SO_3035	0.01	ispZ - intracellular septation protein IspZ
SO_3070	0.01	asd - aspartate semialdehyde dehydrogenese Asd
SO_3072	0.01	fabB - 3-oxoacyl-(acyl-carrier-protein) synthase I FabB
SO_3123	0.01	cheV - chemotaxis signal transduction system response regulator CheV
SO_3176	0.01	O-antigen biosynthesis glycosyl transferase family 4
SO_3212	0.01	flhF - flagellar polar localization control system flagellar assembly determinant GTPase FlhF
SO_3219	0.01	fliO - flagellar export protein FliO
SO_3222	0.01	fliL - flagellar basal body protein FliL
SO_3228	0.01	fliF - flagellar basal-body MS-ring and collar protein FliF
SO_3403	0.01	raiA - ribosome-associated inhibitor A RaiA
SO_3457	0.01	barA - two component signal transduction system hybrid histidine kinase/response regulator with DUF2222 and Hpt domains BarA
SO_3465	0.01	nusB - transcription antitermination factor NusB
SO_3557	0.01	glycosyl hydrolase family 23
SO_3747	0.01	khaP - K+:H+ antiporter KhaP
SO_3781	0.01	major pilin structural protein V10-like protein
SO_3804	0.01	ubiX - 3-octaprenyl-4-hydroxybenzoate decarboxylase UbiX
SO_3827	0.01	kdsA - 2-dehydro-3-deoxyphosphooctonate aldolase KdsA
SO_3830	0.01	SirB family protein
SO_3833	0.01	prfA - peptide chain release factor 1 PrfA
SO_3866	0.01	site-specific recombinase phage integrase family
SO_3871	0.01	assT - thiol:disulfide interchange protein DsbA family
SO_3959	0.01	lptA - ABC-type lipopolysaccharide export system chaperone component LptA
SO_3967	0.01	yiaD - orphan ABC-type transport system substrate-binding component
SO_4040	0.01	10 TMS drug/metabolite efflux pump (DME) family
SO_4050	0.01	putative DUF2955 domain transport system permease component
SO_4128	0.01	putative negative regulator of univalent cation permeability
SO_4129	0.01	putative negative regulator of univalent cation permeability
SO_4182	0.01	tnpA - ATP-dependent protease La (LON) domain protein
SO_4196	0.01	rraA - predicted membrane protein
SO_4232	0.01	leuD - outer membrane long-chain fatty acid receptor FadL family
SO_4351	0.01	hlyA - hemolysin HlyA
SO_4401	0.01	rbn - tRNA-processing RNAse BN Rbn
SO_4515	0.01	fdhC - Fnr-inducible formate dehydrogenase cytochrome b subunit FdhC
SO_4516	0.01	TonB-dependent siderophore receptor
SO_4671	0.01	glpG - intramembrane protease rhomboid family GlpG
SO_4676	0.01	kdtA - 3-deoxy-D-manno-octulosonic-acid (KDO) transferase KdtA
SO_4723	0.01	moaA - bifunctional tungstopterin-guanine dinucleotide biosynthesis protein MobB/MoeA
SO_2933	0.01	sohB - inner membrane anchored endopeptidase SohB
SO_3194	0.01	rfaH - transcriptional antiterminator RfaH
SO_3861	0.01	yjeS - 4Fe-4S binding protein YjeS
SO_0802	0.01	multidrug and toxin efflux protein MATE family
SO_3311	0.01	hisS - histidyl-tRNA synthetase HisS
SO_3735	0.01	mtgA - monofunctional biosynthetic peptidoglycan transglycosylase MtgA
SO_0372	0.01	yjjG - 5' nucleotide phosphatase YjjG
SO_2434	0.01	cmoA - bifunctional periplasmic substrate binding protein/cytoplasmic diguanylate cyclase
SO_2484	0.01	yfbR - 5' nucleotidase YfbR
SO_3708	0.01	btuF - inner membrane MAPEG superfamily protein
SO_4402	0.01	uncharacterized protein
SO_1685	0.01	uncharacterized protein
SO_4475	0.01	fieF - cadmium and zinc efflux pump FieF
SO_0529	0.01	trpI - transcriptional activator of tryptophan biosynthesis TrpI
SO_1373	0.01	inner membrane protein of unknown function DUF486
SO_2194	0.01	pdsO - sortase system OmpA family protein PdsO
SO_2323	0.01	cheW - chemotaxis signal transduction system methyl accepting sensory transducer
SO_2359	0.01	ccoI - Cbb3-type cytochrome oxidase-associated copper translocating P-ATPase CcoI
SO_2830	0.01	ribA - predicted outer membrane protein
SO_3230	0.01	flrC - two component signal transduction system controlling flagella biosynthesis Sigma54-dependent response regulator FlrC
SO_3338	0.01	ybjU - threonine aldolase YbjU
SO_4057	0.01	metJ - transcriptional repressor of methionine metabolism MetJ
SO_4095	0.01	yhdE - Maf septum formation family protein YhdE
SO_4313	0.01	hemC - hydroxymethylbilane synthase HemC
SO_1157	0.01	dpsA - membrane protein of unknown function DUF1624
SO_3492	0.01	mexF - HAE1 family efflux pump permease component MexF
SO_2103	0.01	qseB - cytoplasmic ApbE family protein
SO_0354	0.01	yrbG - sodium:calcium antiporter CaCA family YrbG
SO_0504	0.01	fre - NAD(P)H-flavin reductase Fre
SO_0820	0.01	macA - ABC-type macrolide export systemMFP component MacA
SO_0917	0.01	yjjX - inosine/xanthosine triphosphatase YjjX
SO_0992	0.01	lysS - lysyl-tRNA synthetase LysS
SO_1124	0.01	ybaK - aminoacyl-tRNA deacylase YbaK
SO_1217	0.01	deoC - deoxyribose-phosphate aldolase DeoC
SO_1356	0.01	ffh - signal recognition particle protein Ffh
SO_1389	0.01	fklB - ROK family protein
SO_2985	0.01	O - Lambda phage replication protein O
SO_3245	0.01	flgF - flagellar component of cell-proximal portion of basal-body rod FlgF
SO_3430	0.01	recA - recombinase A RecA
SO_3468	0.01	ribD - riboflavin synthase alpha subunit RibC-like protein
SO_3895	0.01	omp35 - HesA/MoeB/ThiF family protein
SO_4203	0.01	tatB - twin arginine protein translocase system protein TatB
SO_4257	0.01	unknown - protein of unknown function TIGR00255
SO_4407	0.01	bipA - diguanylate cyclase
SO_4556	0.01	transcriptional regulator LysR family
SO_4682	0.01	coaD - glycosyl transferase family 4
SO_1201	0.00	secG - preprotein translocase subunit SecG
SO_2112	0.00	rplY - 50S ribosomal protein L25 RplY
SO_2752	0.00	ybgC - TolA energy-transducing system-associated acyl-CoA thioesterase YbgC
SO_2895	0.00	pdxH - pyridoxamine-phosphate oxidase PdxH
SO_3920	0.00	hydA - 
SO_1018	0.00	nuoE - NADH-ubiquinone oxidoreductase subunit E NuoE
SO_1506	0.00	Na(+)-coupled multidrug efflux pump VmrA-like protein
SO_2606	0.00	multivalent adhesion molecule 7
SO_2838	0.00	ATP-dependent RNA helicase DEAD box family
SO_3746	0.00	lpxL - lipid A biosynthesis lauroyl acyltransferase LpxL
SO_3807	0.00	sterol desaturase family protein
SO_4151	0.00	polysaccharide deacetylase
SO_4288	0.00	pstB - exopolysaccharide synthesis protein
SO_4396	0.00	azoR - FMN-dependent NADH-azoreductase AzoR
SO_4686	0.00	wcvA - UDP-glucuronate 4-epimerase WcvA
SO_2750	0.00	tolR - TolA energy-transducing system inner membrane component TolR
SO_0336	0.00	sodium:proton antiporter NhaC family
SO_0428	0.00	plpD - bifunctional outer membrane translocase / extracellular lipase PlpD
SO_1726	0.00	phoU - transcriptional regulator of high affinity phosphate uptake system PhoU
SO_1738	0.00	HNH endonuclease
SO_2415	0.00	nrdA - aerobic ribonucleoside-diphosphate reductase alpha subunit NrdA
SO_2623	0.00	aat - leucyl/phenylalanyl-tRNA--protein transferase Aat
SO_4404	0.00	katG - iron-sulfur cluster-binding protein
SO_3109	0.00	secF - zinc-finger-like domain-containing protein
SO_0001	0.00	mioC - flavodoxin protein MioC
SO_0002	0.00	mnmE - glutathione uptake transporter
SO_0003	0.00	mnmE - tRNA uridine 5-carboxymethylaminomethyl modification system GTPase subunit MnmE
SO_0004	0.00	yidC - membrane protein insertase YidC
SO_0005	0.00	yidD - membrane insertion associated protein YidD
SO_0006	0.00	rnpA - ribonuclease P protein RnpA
SO_0007	0.00	rpmH - 50S ribosomal protein L34 RpmH
SO_0008	0.00	dnaA - chromosomal replication initiator protein DnaA
SO_0009	0.00	dnaN - DNA polymerase III beta subunit DnaN
SO_0010	0.00	recF - DNA replication and repair protein RecF
SO_0011	0.00	gyrB - DNA gyrase B subunit GyrB
SO_0012	0.00	glutathione S-transferase family protein
SO_0013	0.00	metal-dependent phosphohydrolase
SO_0014	0.00	glyS - glycyl-tRNA synthetase beta subunit GlyS
SO_0015	0.00	glyQ - glycyl-tRNA synthetase alpha subunit GlyQ
SO_0016	0.00	tag - DNA-3-methyladenine glycosylase I Tag
SO_0017	0.00	bifunctional TolB-family protein/amidohydrolase
SO_0018	0.00	tusA - MOSC domain protein
SO_0019	0.00	tusA - tRNA 2-thiouridine synthesizing protein TusA
SO_0029	0.00	trkA - potassium uptake protein TrkA
SO_0033	0.00	dprA - peptidoglycan-binding protein
SO_0034	0.00	dprA - DNA processing protein DprA
SO_0035	0.00	smg - protein of unknown function DUF494 Smg
SO_0036	0.00	yrdD - putative DNA topoisomerase YrdD
SO_0037	0.00	rimN - threonylcarbamoyladenosine t(6)A tRNA modification protein RimN
SO_0038	0.00	hemF - aerobic coproporphyrinogen III oxidase HemF
SO_0039	0.00	aroE - globin
SO_0040	0.00	aroE - shikimate 5-dehydrogenase AroE
SO_0041	0.00	yrdA - G-protein receptor interacting sweet protein
SO_0042	0.00	yrdA - trimeric LpxA-like enzyme YrdA
SO_0044	0.00	nsrR - protein of unknown function UPF0153
SO_0045	0.00	nsrR - nitrite-sensitive transcriptional repressor NsrR
SO_0046	0.00	yibQ - protein YibQ
SO_0047	0.00	periplasmic C-terminal peptidase S41 family
SO_0048	0.00	gpmA - predicted non-catalytic member of peptidase subfamily M23B
SO_0049	0.00	gpmA - 
SO_0050	0.00	secB - rhodanese domain protein
SO_0052	0.00	secB - protein export chaperone SecB
SO_0053	0.00	gpsA - glycerol-3-phosphate dehydrogenase (NADP+) GpsA
SO_0054	0.00	yhiN - HI0933 family flavoprotein YhiN
SO_0055	0.00	tetratricopeptide repeat-containing protein
SO_0056	0.00	ktrB - ABC-type transport system substrate binding component
SO_0057	0.00	ktrB - sodium-dependent potassium uptake protein integral membrane component KtrB
SO_0062	0.00	toxin-antitoxin system antidote
SO_0066	0.00	pbpC - YfhM family alpha2-macroglobulin
SO_0076	0.00	outer membrane morn variant repeat-containing protein
SO_0078	0.00	predicted lipoprotein
SO_0079	0.00	acetyltransferase
SO_0080	0.00	gfaB - 
SO_0082	0.00	transcriptional activator of benzoate metabolism
SO_0086	0.00	predicted membrane protein
SO_0088	0.00	predicted periplasmic protein
SO_0090	0.00	periplasmic protein of unknown function DUF442
SO_0092	0.00	deoD - purine nucleoside phosphorylase DeoD
SO_0109	0.00	yedF - SirA family protein YedF
SO_0111	0.00	uncharacterized protein
SO_0113	0.00	outer membrane protein of unknown function DUF481
SO_0114	0.00	periplasmic protein of unknown function DUF3157
SO_0118	0.00	protein of unknown function
SO_0119	0.00	periplasmic protein of unknown function DUF1090
SO_0120	0.00	ybdG - outer membrane porin
SO_0126	0.00	DUF833 family protein
SO_0129	0.00	yhgN - 6TMS neutral amino acid transporter (NAAT) family protein YhgN
SO_0135	0.00	lipoprotein of unknown function DUF333
SO_0142	0.00	ribB - 
SO_0145	0.00	tnpA - endo/excinuclease domain protein
SO_0146	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_0147	0.00	predicted periplasmic protein
SO_0148	0.00	uncharacterized protein
SO_0149	0.00	uncharacterized protein
SO_0150	0.00	putative adhesin
SO_0159	0.00	protein of unknown function
SO_0179	0.00	phyH - aspartyl/asparaginyl beta-hydroxylase family protein
SO_0181	0.00	uncharacterized protein
SO_0182	0.00	uncharacterized protein
SO_0184	0.00	microcystin dependent MdpB family protein
SO_0185	0.00	microcystin dependent MdpB family protein
SO_0186	0.00	microcystin dependent MdpB family protein
SO_0188	0.00	TIGR03032 family protein
SO_0191	0.00	cysQ - 3'(2')5'-bisphosphate nucleotidase CysQ
SO_0196	0.00	selD - selenophosphate synthase SelD
SO_0198	0.00	fabR - transcriptional repressor of fatty acid biosynthesis FabR
SO_0202	0.00	predicted membrane protein
SO_0203	0.00	predicted periplasmic protein
SO_0204	0.00	unknown - tri-BON domain-containing protein
SO_0213	0.00	murB - UDP-N-acetylenolpyruvoylglucosamine reductase MurB
SO_0225	0.00	rpoC - DNA-directed RNA polymerase beta' subunit RpoC
SO_0273	0.00	ppc - lipoprotein of unknown function DUF1439
SO_0284	0.00	pilP - PilQ chaperone PilP
SO_0291	0.00	rpe - predicted periplasmic protein
SO_0294	0.00	trpS - tryptophanyl-tRNA synthetase TrpS
SO_0297	0.00	gmhA - BON domain lipoprotein
SO_0298	0.00	gmhA - phosphoheptose isomerase GmhA
SO_0299	0.00	lppC - predicted endonuclease distantly related to archael Holliday junction resolvase TIGR00252 family
SO_0300	0.00	lppC - outer membrane lipoprotein LppC
SO_0301	0.00	rsmI - 16S rRNA (cytidine1402-2'-O)-methyltransferase RsmI
SO_0302	0.00	protein of unknown function
SO_0304	0.00	type II restriction endonuclease
SO_0306	0.00	outer membrane protein COG4775 family
SO_0316	0.00	ybcL - phosphatidylethanolamine-binding protein YbcL
SO_0319	0.00	protein of unknown function DUF1232
SO_0321	0.00	putative periplasmic protein of unknown function
SO_0322	0.00	secreted protein of unknown function DUF500
SO_0324	0.00	ygbA - nitrosative stress induced protein YgbA
SO_0326	0.00	uncharacterized protein
SO_0329	0.00	predicted lipoprotein
SO_0331	0.00	rdoA - protein of unknown function DUF3630
SO_0334	0.00	zapB - protein of unknown function DUF1107
SO_0337	0.00	YER057c/Yigf/Uk114 family protein
SO_0338	0.00	rofA - uncharacterized protein
SO_0339	0.00	rofA - modulator of rho-dependent transcriptional termination RofA
SO_0350	0.00	protein of unknown function DUF1963
SO_0353	0.00	yrbG - TPR domain protein
SO_0356	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0359	0.00	spoT - bifunctional ppGpp phosphohydrolase/GTP diphosphokinase SpoT
SO_0364	0.00	phosphotransferase enzyme family protein
SO_0375	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_0378	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0379	0.00	hsdR - protein of unknown function DUF45
SO_0381	0.00	hsdS - type I RM locus Fic family protein
SO_0384	0.00	protein of unknown function DUF3296
SO_0386	0.00	excisionase/response regulator inhibitor-like protein
SO_0387	0.00	uncharacterized protein
SO_0389	0.00	uncharacterized protein
SO_0390	0.00	excisionase/response regulator inhibitor-like protein
SO_0391	0.00	uncharacterized protein
SO_0392	0.00	fis - predicted lipoprotein
SO_0403	0.00	predicted outer membrane protein
SO_0404	0.00	rho - zinc dependent metalloprotease domain lipoprotein
SO_0405	0.00	rho - transcription termination factor Rho
