gene_id	conf	product
SO_2513	0.02	rnfE - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfE
SO_2616	0.02	dcd - deoxycytidine triphosphate deaminase Dcd
SO_2617	0.02	udk - uridine kinase Udk
SO_2751	0.02	tolQ - TolA energy-transducing system inner membrane component TolQ
SO_2946	0.02	Lambda phage protein with carbohydrate-binding module
SO_3061	0.02	topB - DNA topoisomerase III TopB
SO_3117	0.02	thioredoxin
SO_3134	0.02	dctP - TRAP-type C4-dicarboxylate:H+ symport system substrate-binding component DctP
SO_3213	0.02	flhA - flagellar export protein FlhA
SO_3241	0.02	flgJ - flagellar rod cap protein and peptidoglycan hydrolase FlgJ
SO_3530	0.02	fkpB - peptidyl-prolyl cis-trans isomerase FkpB
SO_3678	0.02	FAD-dependent oxidoreductase
SO_3822	0.02	unknown - transport protein DMT superfamily
SO_3861	0.02	yjeS - 4Fe-4S binding protein YjeS
SO_3973	0.02	Ser/Thr protein kinase
SO_4017	0.02	mltD - membrane bound lytic murein transglycosylase MltD
SO_4102	0.02	mshO - MshA minor pilin protein MshO
SO_4228	0.02	mraZ - protein MraZ
SO_4588	0.02	membrane protein of unknown function DUF1145
SO_4598	0.02	cusA - copper/silver efflux pump permease component CusA
SO_4659	0.02	yhiR - exogenous DNA processing protein YhiR
SO_4716	0.02	ryhB - acteyltransferase GNAT family
SO_4718	0.02	tupA - tungstate-responsive two component Sigma54-dependent signal transduction system response regulator Fis family
SO_0897	0.02	dbpA - ATP-dependent RNA helicase DbpA
SO_1144	0.02	chemotaxis signal transduction system methyl accepting sensory transducer
SO_2643	0.02	ppsA - oxidoreductase FAD-binding protein
SO_0522	0.02	mscL - large conductance mechanosensitive ion channel protein MscL
SO_0599	0.02	yjeE - ATPase YjeE
SO_4351	0.02	hlyA - hemolysin HlyA
SO_4678	0.02	waaC - ADP-heptose-LPS heptosyltransferase WaaC
SO_0023	0.02	yigZ - potassium uptake associated protein YigZ
SO_1055	0.02	diguanylate cyclase with PAS and GAF sensory domains
SO_2208	0.02	ptpA - low molecular weight phosphotyrosine protein phosphatase PtpA
SO_3795	0.02	predicted membrane protein
SO_1508	0.02	glyoxalase family protein
SO_4410	0.02	glnA - glutamine synthetase GlnA
SO_2189	0.02	yegD - hsp70 family protein YegD
SO_3292	0.02	guaA - GMP synthase (glutamine-hydrolysing) GuaA
SO_1250	0.02	SCP-2 sterol transfer family protein
SO_2395	0.02	acdS - butyryl-CoA dehydrogenase AcdS
SO_2414	0.02	nrdA - 2-phosphoglycolate phosphatase family
SO_2492	0.02	fadE1 - acyl-CoA dehydrogenase FadE1
SO_3288	0.02	mltF - membrane bound lytic transglycosylase MltF
SO_3635	0.02	lptD - cell wall phosphotransferase
SO_4208	0.02	hemB - delta-aminolevulinic acid dehydratase HemB
SO_3228	0.02	fliF - flagellar basal-body MS-ring and collar protein FliF
SO_1095	0.02	metY - O-acetylhomoserine (thiol)-lyase MetY
SO_0471	0.01	FMN-dependent nitronate monooxygenase
SO_0533	0.01	arsC2 - thioredoxin-coupled cytoplasmic arsenate reductase ArsC2
SO_0670	0.01	Mu phage uncharacterized protein
SO_1758	0.01	transcriptional repressor DeoR family
SO_2112	0.01	rplY - 50S ribosomal protein L25 RplY
SO_2750	0.01	tolR - TolA energy-transducing system inner membrane component TolR
SO_3457	0.01	barA - two component signal transduction system hybrid histidine kinase/response regulator with DUF2222 and Hpt domains BarA
SO_3517	0.01	ndh - respiratory NADH dehydrogenase II Ndh
SO_4140	0.01	transcriptional regulator LysR family
SO_4398	0.01	dtd - D-tyrosyl-tRNA(Tyr) deacylase Dtd
SO_4552	0.01	bifunctional diguanylate cyclase with PAS sensory domain/signalling protein with EAL domain
SO_4619	0.01	nfuA - iron-sulfur cluster biogenesis scaffold protein NfuA
SO_2096	0.01	hyaD - NiFe hydrogenase maturation protease HyaD
SO_3895	0.01	omp35 - HesA/MoeB/ThiF family protein
SO_3455	0.01	relA - GTP pyrophosphokinase RelA
SO_0575	0.01	rapA - RNA polymerase-associated helicase RapA
SO_0026	0.01	hemG - transcriptional regulator ArsR family
SO_0164	0.01	hslR - heat shock protein HslR
SO_0951	0.01	dsbC - thiol:disulfide interchange protein DsbC
SO_1046	0.01	lrgA - transcriptional regulator LysR family
SO_1536	0.01	rlmM - 23S rRNA (cytidine2498-2'-O)-methyltransferase RlmM
SO_1607	0.01	queF - transcriptional regulator LysR family
SO_2532	0.01	adaA - O-6-methylguanine-DNA-alkyltransferase AdaA
SO_3067	0.01	folC - bifunctional folylpolyglutamate synthase/dihydrofolate synthase FolC
SO_3338	0.01	ybjU - threonine aldolase YbjU
SO_4221	0.01	murD - UDP-N-acetylmuramoyl-L-alanine-D-glutamate ligase MurD
SO_4729	0.01	hemN - protein of unknown function DUF2489
SO_4203	0.01	tatB - twin arginine protein translocase system protein TatB
SO_0030	0.01	rsmB - 16S rRNA (cytosine967-C5)-methyltransferase RsmB
SO_1117	0.01	cytoplasmic leucyl metal-dependent aminopeptidase
SO_1185	0.01	ychF - GTP-binding and nucleic acid-binding protein YchF
SO_2103	0.01	qseB - cytoplasmic ApbE family protein
SO_3524	0.01	pilE - type IV minor pilin protein PilE
SO_0695	0.01	dsbD - potassium efflux protein CPA2 family
SO_3956	0.01	kdsD - arabinose-5-phosphate isomerase KdsD
SO_4585	0.01	ftsE - ABC-type cell division-associated export system ATPase component FtsE
SO_1755	0.01	phosphoglucomutase/phosphomannomutase family protein
SO_3746	0.01	lpxL - lipid A biosynthesis lauroyl acyltransferase LpxL
SO_4267	0.01	hsdR - type I restriction-modification system restriction endonuclease cleavage subunit HsdR
SO_0362	0.01	predicted inner membrane protein
SO_0065	0.01	mogA - molybdenum cofactor biosynthesis protein MogA
SO_0190	0.01	nudE - ADP compounds hydrolase NudE
SO_0198	0.01	fabR - transcriptional repressor of fatty acid biosynthesis FabR
SO_0226	0.01	rpsL - 30S ribosomal protein S12p RpsL
SO_0280	0.01	mcrA - penicillin-binding protein 1A McrA
SO_0285	0.01	pilQ - type IV pilus secretin PilQ
SO_0288	0.01	damX - cell division protein DamX
SO_0361	0.01	gmk - guanylate kinase Gmk
SO_0496	0.01	glutathione synthetase ATP-binding domain-like superfamily protein
SO_0526	0.01	elaA - acteyltransferase GNAT family ElaA
SO_0527	0.01	antibiotic biosynthesis monooxygenase family protein
SO_0697	0.01	cutA - divalent cation tolerance protein CutA
SO_0942	0.01	predicted membrane protein
SO_1226	0.01	radA - ATP-dependent protease RadA
SO_1332	0.01	ptsP - phosphotransferase system (PTS) enzyme I PtsP
SO_1338	0.01	nhaR - transcriptional activator of osmotic stress protection NhaR
SO_1370	0.01	lptG - ABC-type lipopolysaccharide export system permease component 2 LptG
SO_1373	0.01	inner membrane protein of unknown function DUF486
SO_1397	0.01	unknown - cytosine deaminase
SO_1800	0.01	fabV - enoyl acyl-carrier-protein reductase FabV
SO_1880	0.01	bamD - beta barrel protein translocation component BamD
SO_2081	0.01	ATP-dependent helicase DinG family
SO_2115	0.01	iaaA - bifunctional isoaspartyl dipeptidase / l-asparaginase IaaA
SO_2325	0.01	cheR - chemotaxis signal transduction system MCP methyltransferase CheR
SO_2342	0.01	nadA - quinolinate synthetase NadA
SO_2537	0.01	sodium:proton antiporter CPA1 family
SO_2584	0.01	membrane zinc metalloprotease
SO_2798	0.01	membrane protein COG3235 family
SO_2895	0.01	pdxH - pyridoxamine-phosphate oxidase PdxH
SO_2903	0.01	cysK - cysteine synthase CysK
SO_2964	0.01	B - Lambda phage head maturation protease
SO_3087	0.01	fadJ - predicted membrane protein
SO_3123	0.01	cheV - chemotaxis signal transduction system response regulator CheV
SO_3219	0.01	fliO - flagellar export protein FliO
SO_3244	0.01	flgG - flagellar component of cell-distal portion of basal-body rod FlgG
SO_3528	0.01	pilV - type IV pilin modification protein PilV
SO_3562	0.01	proton/sodium:glutamate symporter DAACS family
SO_3634	0.01	nucleotidyltransferase family protein
SO_3715	0.01	nfnB - bifunctional oxygen-insensitive NAD(P)H nitroreductase/dihydropteridine reductase NfnB
SO_3735	0.01	mtgA - monofunctional biosynthetic peptidoglycan transglycosylase MtgA
SO_3748	0.01	ybiS - LD-transpeptidase YbiS
SO_4016	0.01	mltD - serine/threonine protein kinase
SO_4315	0.01	hemX - uroporphyrin-III C-methyltransferase HemX
SO_4503	0.01	formate dehydrogenase assembly/maturation protein
SO_4688	0.01	glycosyl transferase family 2
SO_3169	0.01	toxin-antitoxin system antidote transcriptional repressor Xre family
SO_4364	0.01	recG - ATP-dependent DNA helicase RecG
SO_4674	0.01	kbl - 2-amino-3-ketobutyrate coenzyme A ligase Kbl
SO_0352	0.01	two component signal transduction system histidine kinase
SO_1445	0.01	transcriptional regulator CopG family
SO_2494	0.01	peptidase family M2
SO_2040	0.01	sltY - soluble lytic murein transglycosylase SltY
SO_1033	0.01	btuD - ABC-type cobalamin uptake system ATPase component BtuD
SO_3731	0.01	uncharacterized protein
SO_1171	0.01	nadD - nicotinate-nucleotide adenylyltransferase NadD
SO_3473	0.01	transcriptional regulator LysR family
SO_1742	0.01	oleA - polyolefin biosynthetic pathway thiolase OleA
SO_0529	0.01	trpI - transcriptional activator of tryptophan biosynthesis TrpI
SO_0620	0.01	putative hydrolase involved in arginine and ornithine metabolism
SO_0630	0.01	nosA - TonB-dependent copper receptor NosA
SO_0632	0.01	hrpB - ATP-dependent helicase HrpB
SO_0693	0.01	galM - aldose 1-epimerase GalM
SO_1104	0.01	nqrB - Na-translocating NADH-quinone reductase subunit B NqrB
SO_1255	0.01	bifunctional diguanylate cyclase/phosphodiesterase
SO_2794	0.01	inner membrane protein of unknown function DUF445
SO_2927	0.01	ybbA - putative ABC-type fatty acid export system ATPase component YbbA
SO_2453	0.00	sye2 - NAD(P)H:flavin oxidoreductase Sye2
SO_1148	0.00	rlmI - endonuclease/exonuclease/phosphatase family protein
SO_3807	0.00	sterol desaturase family protein
SO_0614	0.00	peptidase S9 family
SO_3311	0.00	hisS - histidyl-tRNA synthetase HisS
SO_1558	0.00	phoB - phosphate-responsive two component signal transduction system response regulator PhoB
SO_2623	0.00	aat - leucyl/phenylalanyl-tRNA--protein transferase Aat
SO_2359	0.00	ccoI - Cbb3-type cytochrome oxidase-associated copper translocating P-ATPase CcoI
SO_0001	0.00	mioC - flavodoxin protein MioC
SO_0002	0.00	mnmE - glutathione uptake transporter
SO_0003	0.00	mnmE - tRNA uridine 5-carboxymethylaminomethyl modification system GTPase subunit MnmE
SO_0004	0.00	yidC - membrane protein insertase YidC
SO_0005	0.00	yidD - membrane insertion associated protein YidD
SO_0006	0.00	rnpA - ribonuclease P protein RnpA
SO_0007	0.00	rpmH - 50S ribosomal protein L34 RpmH
SO_0008	0.00	dnaA - chromosomal replication initiator protein DnaA
SO_0009	0.00	dnaN - DNA polymerase III beta subunit DnaN
SO_0010	0.00	recF - DNA replication and repair protein RecF
SO_0011	0.00	gyrB - DNA gyrase B subunit GyrB
SO_0012	0.00	glutathione S-transferase family protein
SO_0013	0.00	metal-dependent phosphohydrolase
SO_0014	0.00	glyS - glycyl-tRNA synthetase beta subunit GlyS
SO_0015	0.00	glyQ - glycyl-tRNA synthetase alpha subunit GlyQ
SO_0016	0.00	tag - DNA-3-methyladenine glycosylase I Tag
SO_0017	0.00	bifunctional TolB-family protein/amidohydrolase
SO_0018	0.00	tusA - MOSC domain protein
SO_0019	0.00	tusA - tRNA 2-thiouridine synthesizing protein TusA
SO_0032	0.00	def - peptide deformylase Def
SO_0033	0.00	dprA - peptidoglycan-binding protein
SO_0034	0.00	dprA - DNA processing protein DprA
SO_0035	0.00	smg - protein of unknown function DUF494 Smg
SO_0036	0.00	yrdD - putative DNA topoisomerase YrdD
SO_0037	0.00	rimN - threonylcarbamoyladenosine t(6)A tRNA modification protein RimN
SO_0038	0.00	hemF - aerobic coproporphyrinogen III oxidase HemF
SO_0039	0.00	aroE - globin
SO_0040	0.00	aroE - shikimate 5-dehydrogenase AroE
SO_0041	0.00	yrdA - G-protein receptor interacting sweet protein
SO_0042	0.00	yrdA - trimeric LpxA-like enzyme YrdA
SO_0044	0.00	nsrR - protein of unknown function UPF0153
SO_0045	0.00	nsrR - nitrite-sensitive transcriptional repressor NsrR
SO_0046	0.00	yibQ - protein YibQ
SO_0047	0.00	periplasmic C-terminal peptidase S41 family
SO_0048	0.00	gpmA - predicted non-catalytic member of peptidase subfamily M23B
SO_0049	0.00	gpmA - 
SO_0050	0.00	secB - rhodanese domain protein
SO_0052	0.00	secB - protein export chaperone SecB
SO_0053	0.00	gpsA - glycerol-3-phosphate dehydrogenase (NADP+) GpsA
SO_0054	0.00	yhiN - HI0933 family flavoprotein YhiN
SO_0055	0.00	tetratricopeptide repeat-containing protein
SO_0056	0.00	ktrB - ABC-type transport system substrate binding component
SO_0057	0.00	ktrB - sodium-dependent potassium uptake protein integral membrane component KtrB
SO_0062	0.00	toxin-antitoxin system antidote
SO_0076	0.00	outer membrane morn variant repeat-containing protein
SO_0078	0.00	predicted lipoprotein
SO_0079	0.00	acetyltransferase
SO_0080	0.00	gfaB - 
SO_0086	0.00	predicted membrane protein
SO_0088	0.00	predicted periplasmic protein
SO_0090	0.00	periplasmic protein of unknown function DUF442
SO_0109	0.00	yedF - SirA family protein YedF
SO_0111	0.00	uncharacterized protein
SO_0113	0.00	outer membrane protein of unknown function DUF481
SO_0114	0.00	periplasmic protein of unknown function DUF3157
SO_0118	0.00	protein of unknown function
SO_0119	0.00	periplasmic protein of unknown function DUF1090
SO_0120	0.00	ybdG - outer membrane porin
SO_0126	0.00	DUF833 family protein
SO_0135	0.00	lipoprotein of unknown function DUF333
SO_0142	0.00	ribB - 
SO_0145	0.00	tnpA - endo/excinuclease domain protein
SO_0146	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_0147	0.00	predicted periplasmic protein
SO_0148	0.00	uncharacterized protein
SO_0149	0.00	uncharacterized protein
SO_0159	0.00	protein of unknown function
SO_0179	0.00	phyH - aspartyl/asparaginyl beta-hydroxylase family protein
SO_0181	0.00	uncharacterized protein
SO_0182	0.00	uncharacterized protein
SO_0184	0.00	microcystin dependent MdpB family protein
SO_0185	0.00	microcystin dependent MdpB family protein
SO_0186	0.00	microcystin dependent MdpB family protein
SO_0188	0.00	TIGR03032 family protein
SO_0191	0.00	cysQ - 3'(2')5'-bisphosphate nucleotidase CysQ
SO_0196	0.00	selD - selenophosphate synthase SelD
SO_0203	0.00	predicted periplasmic protein
SO_0204	0.00	unknown - tri-BON domain-containing protein
SO_0273	0.00	ppc - lipoprotein of unknown function DUF1439
SO_0284	0.00	pilP - PilQ chaperone PilP
SO_0291	0.00	rpe - predicted periplasmic protein
SO_0297	0.00	gmhA - BON domain lipoprotein
SO_0298	0.00	gmhA - phosphoheptose isomerase GmhA
SO_0299	0.00	lppC - predicted endonuclease distantly related to archael Holliday junction resolvase TIGR00252 family
SO_0300	0.00	lppC - outer membrane lipoprotein LppC
SO_0301	0.00	rsmI - 16S rRNA (cytidine1402-2'-O)-methyltransferase RsmI
SO_0302	0.00	protein of unknown function
SO_0304	0.00	type II restriction endonuclease
SO_0306	0.00	outer membrane protein COG4775 family
SO_0316	0.00	ybcL - phosphatidylethanolamine-binding protein YbcL
SO_0319	0.00	protein of unknown function DUF1232
SO_0321	0.00	putative periplasmic protein of unknown function
SO_0322	0.00	secreted protein of unknown function DUF500
SO_0324	0.00	ygbA - nitrosative stress induced protein YgbA
SO_0326	0.00	uncharacterized protein
SO_0329	0.00	predicted lipoprotein
SO_0331	0.00	rdoA - protein of unknown function DUF3630
SO_0334	0.00	zapB - protein of unknown function DUF1107
SO_0337	0.00	YER057c/Yigf/Uk114 family protein
SO_0338	0.00	rofA - uncharacterized protein
SO_0339	0.00	rofA - modulator of rho-dependent transcriptional termination RofA
SO_0350	0.00	protein of unknown function DUF1963
SO_0353	0.00	yrbG - TPR domain protein
SO_0356	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0359	0.00	spoT - bifunctional ppGpp phosphohydrolase/GTP diphosphokinase SpoT
SO_0364	0.00	phosphotransferase enzyme family protein
SO_0375	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_0378	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0379	0.00	hsdR - protein of unknown function DUF45
SO_0381	0.00	hsdS - type I RM locus Fic family protein
SO_0384	0.00	protein of unknown function DUF3296
SO_0386	0.00	excisionase/response regulator inhibitor-like protein
SO_0387	0.00	uncharacterized protein
SO_0389	0.00	uncharacterized protein
SO_0390	0.00	excisionase/response regulator inhibitor-like protein
SO_0391	0.00	uncharacterized protein
SO_0392	0.00	fis - predicted lipoprotein
SO_0403	0.00	predicted outer membrane protein
SO_0404	0.00	rho - zinc dependent metalloprotease domain lipoprotein
SO_0405	0.00	rho - transcription termination factor Rho
SO_0406	0.00	trxA - thioredoxin 1 TrxA
SO_0407	0.00	rhlB - ATP-dependent RNA helicase RhlB
SO_0408	0.00	gppA - guanosine pentaphosphate phosphatase GppA
SO_0409	0.00	mutT - thioredoxin family protein
SO_0410	0.00	mutT - 
SO_0411	0.00	yacG - putative zinc-binding protein of unknown function DUF329 YacG
SO_0412	0.00	yacF - protein of unknown function DUF1342 YacF
SO_0413	0.00	coaE - dephospho-CoA kinase CoaE
SO_0414	0.00	pilD - type IV prepilin peptidase PilD
SO_0415	0.00	pilC - type IV pilus inner membrane protein PilC
SO_0416	0.00	pilB - type IV pilus assembly ATPase PilB
SO_0417	0.00	pilA - type IV pilin protein PilA
SO_0419	0.00	nadC - nicotinate-nucleotide pyrophosphorylase NadC
SO_0421	0.00	ampD - N-acetyl-anhydromuramyl-L-alanine amidase AmpD
SO_0430	0.00	yniC - putative periplasmic protein of unknown function DUF2845
SO_0439	0.00	uncharacterized protein
SO_0440	0.00	purD - ImpA-like cell surface immunomodulating metalloprotease
SO_0441	0.00	purD - phosphoribosylamine-glycine ligase PurD
SO_0442	0.00	purH - bifunctional IMP cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase PurH
SO_0443	0.00	zntR - zinc and cadmium (II) responsive transcriptional activator ZntR
SO_0444	0.00	zinc/cadmium-responsive efflux pump
SO_0445	0.00	putative negative regulator of univalent cation permeability
SO_0447	0.00	iron-regulated inner membrane protein
SO_0448	0.00	iron-regulated inner membrane protein
SO_0449	0.00	iron-regulated inner membrane protein
SO_0450	0.00	trxC - transporter MFS superfamily
SO_0452	0.00	trxC - thioredoxin 2 TrxC
SO_0453	0.00	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_0454	0.00	protein of unknown function DUF1850
SO_0455	0.00	alpha-ketoglutarate uptake system bifunctional large and small subunit permease component
SO_0456	0.00	alpha-ketoglutarate uptake system substrate-binding component
SO_0458	0.00	uncharacterized protein
SO_0459	0.00	putative ATPase DUF853 family
SO_0461	0.00	uncharacterized protein
SO_0466	0.00	toxin-antitoxin system antidote
SO_0470	0.00	uncharacterized protein
