gene_id	conf	product
SO_1356	0.03	ffh - signal recognition particle protein Ffh
SO_0031	0.03	fmt - methionyl-tRNA formyltransferase Fmt
SO_3440	0.03	eno - enolase Eno
SO_3735	0.03	mtgA - monofunctional biosynthetic peptidoglycan transglycosylase MtgA
SO_4102	0.03	mshO - MshA minor pilin protein MshO
SO_1755	0.03	phosphoglucomutase/phosphomannomutase family protein
SO_2103	0.03	qseB - cytoplasmic ApbE family protein
SO_2197	0.03	diguanylate cyclase
SO_2511	0.03	rnfD - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfD
SO_3779	0.03	cydC - ABC-type cysteine/glutathione export system bifunctional ATPase and permease component CydC
SO_0192	0.03	acteyltransferase GNAT family
SO_1180	0.03	ybeZ - putative ATP-binding protein YbeZ
SO_1236	0.03	purine transporter AzgA family
SO_2752	0.03	ybgC - TolA energy-transducing system-associated acyl-CoA thioesterase YbgC
SO_2895	0.03	pdxH - pyridoxamine-phosphate oxidase PdxH
SO_0067	0.03	pbpC - penicillin binding protein 1C PbpC
SO_0075	0.03	icfE - long-chain-fatty-acid--CoA ligase IcfE
SO_0491	0.03	oligopeptidase lipoprotein M13 family
SO_1504	0.03	membrane protein of unknown function DUF3087
SO_2525	0.03	ybiT - REG family ATPase YbiT
SO_3530	0.03	fkpB - peptidyl-prolyl cis-trans isomerase FkpB
SO_4128	0.03	putative negative regulator of univalent cation permeability
SO_0949	0.02	brnQ - branched-chain amino acid: cation symporter BrnQ
SO_0341	0.02	prpF - multifunctional sensory protein/diguanylate cyclase/signalling protein with EAL domain
SO_1233	0.02	torC - trimethylamine N-oxide reductase membrane anchored cytochrome c component TorC
SO_2220	0.02	yeaB - nucleoside diphosphate hydrolase YeaB
SO_2351	0.02	protein of unknown function UPF0052
SO_0526	0.02	elaA - acteyltransferase GNAT family ElaA
SO_1049	0.02	opgD - acteyltransferase GNAT family
SO_1599	0.02	pfaC - multi-domain beta-ketoacyl synthase PfaC
SO_3701	0.02	glycoside hydrolase family 73
SO_4198	0.02	hutG - formimidoylglutamase HutG
SO_4040	0.02	10 TMS drug/metabolite efflux pump (DME) family
SO_2588	0.02	selR - methionine-R-sulfoxide reductase SelR
SO_0423	0.02	pdhR - transcriptional repressor of pyruvate metabolism PdhR
SO_0366	0.02	P-loop containing nucleotide triphosphate hydrolase
SO_0082	0.02	transcriptional activator of benzoate metabolism
SO_0487	0.02	nosF - ABC-type copper transport system ATPase component NosF
SO_1188	0.02	inner membrane protein with PepSY TM helix
SO_2083	0.02	pheS - chemotaxis signal transduction system methyl accepting sensory transducer
SO_2509	0.02	rnfB - ion (H+ or Na+)-translocating NADH:ferredoxin oxidoreductase subunit RnfB
SO_2807	0.02	c-di-GMP-binding protein
SO_3966	0.02	magnesium transporter MgtE family
SO_1099	0.02	bolA - global transcriptional regulator BolA
SO_3769	0.02	ygiF - adenylate cyclase YgiF
SO_3311	0.02	hisS - histidyl-tRNA synthetase HisS
SO_3827	0.02	kdsA - 2-dehydro-3-deoxyphosphooctonate aldolase KdsA
SO_1604	0.02	pfaE - 4'-phosphopantetheinyl transferase PfaE
SO_1804	0.02	sapB - ABC-type peptide uptake system permease component 1 SapB
SO_2115	0.02	iaaA - bifunctional isoaspartyl dipeptidase / l-asparaginase IaaA
SO_2306	0.02	ftsK - double-stranded DNA translocase FtsK
SO_4619	0.02	nfuA - iron-sulfur cluster biogenesis scaffold protein NfuA
SO_0529	0.02	trpI - transcriptional activator of tryptophan biosynthesis TrpI
SO_0548	0.02	histone-like DNA-binding protein
SO_1347	0.02	lepB - signal peptidase I LepB
SO_1148	0.02	rlmI - endonuclease/exonuclease/phosphatase family protein
SO_1683	0.01	ivdG - 3-hydroxyacyl-CoA dehydrogenase IvdG
SO_2245	0.01	exonuclease family protein
SO_2324	0.01	cheW - chemotaxis signal transduction system adaptor protein CheW
SO_2684	0.01	gpI - Mu phage protease GpI
SO_3292	0.01	guaA - GMP synthase (glutamine-hydrolysing) GuaA
SO_4182	0.01	tnpA - ATP-dependent protease La (LON) domain protein
SO_4222	0.01	mraY - phospho-N-acetylmuramoyl-pentapeptide- transferase MraY
SO_4489	0.01	acteyltransferase GNAT family
SO_4680	0.01	CDP-glycerol glycerophosphotransferase family protein
SO_0362	0.01	predicted inner membrane protein
SO_1743	0.01	oleB - polyolefin biosynthetic pathway thioesterase OleB
SO_2623	0.01	aat - leucyl/phenylalanyl-tRNA--protein transferase Aat
SO_3468	0.01	ribD - riboflavin synthase alpha subunit RibC-like protein
SO_2838	0.01	ATP-dependent RNA helicase DEAD box family
SO_1597	0.01	pfaD - omega-3 polyunsaturated fatty acid synthase subunit PfaD
SO_3746	0.01	lpxL - lipid A biosynthesis lauroyl acyltransferase LpxL
SO_1055	0.01	diguanylate cyclase with PAS and GAF sensory domains
SO_0789	0.01	unknown - short-chain dehydrogenase/reductase family protein
SO_0876	0.01	pepB - aminopeptidase PepB
SO_1106	0.01	nqrD - Na-translocating NADH-quinone reductase subunit D NqrD
SO_1181	0.01	miaB - tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB
SO_1183	0.01	ubiF - 2-octaprenyl-3-methyl-6-methoxy-14-benzoquinone hydroxylase UbiF
SO_1319	0.01	yadS - homotrimeric cation channel (TRIC) family protein YadS
SO_1371	0.01	RDD family protein
SO_1742	0.01	oleA - polyolefin biosynthetic pathway thiolase OleA
SO_1840	0.01	unknown - membrane protein of unknown function DUF2157
SO_1884	0.01	4-toluene sulfonate uptake permease family protein
SO_2616	0.01	dcd - deoxycytidine triphosphate deaminase Dcd
SO_2758	0.01	upp - signalling protein with GGDEF domain
SO_3037	0.01	xth - exodeoxyribonuclease III Xth
SO_3213	0.01	flhA - flagellar export protein FlhA
SO_3224	0.01	fliJ - flagellar chaperone escort protein FliJ
SO_0546	0.01	rimK - ribosomal protein S6 glutaminyl transferase RimK
SO_1373	0.01	inner membrane protein of unknown function DUF486
SO_4058	0.01	phsC - 4-toluene sulfonate uptake permease family protein
SO_4096	0.01	mreD - cell wall structural complex component MreD
SO_1851	0.01	rlmL - 23S rRNA (guanine2445-N2)-methyltransferase RlmL
SO_1039	0.01	cobO - cob(I)alamin adenosyltransferase CobO
SO_1805	0.01	sapA - ABC-type peptide uptake system substrate-binding component SapA
SO_4249	0.01	dfp - bifunctional 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase Dfp
SO_1397	0.00	unknown - cytosine deaminase
SO_1262	0.00	protein of unknown function DUF2937
SO_0001	0.00	mioC - flavodoxin protein MioC
SO_0002	0.00	mnmE - glutathione uptake transporter
SO_0003	0.00	mnmE - tRNA uridine 5-carboxymethylaminomethyl modification system GTPase subunit MnmE
SO_0004	0.00	yidC - membrane protein insertase YidC
SO_0005	0.00	yidD - membrane insertion associated protein YidD
SO_0006	0.00	rnpA - ribonuclease P protein RnpA
SO_0007	0.00	rpmH - 50S ribosomal protein L34 RpmH
SO_0008	0.00	dnaA - chromosomal replication initiator protein DnaA
SO_0009	0.00	dnaN - DNA polymerase III beta subunit DnaN
SO_0010	0.00	recF - DNA replication and repair protein RecF
SO_0011	0.00	gyrB - DNA gyrase B subunit GyrB
SO_0012	0.00	glutathione S-transferase family protein
SO_0013	0.00	metal-dependent phosphohydrolase
SO_0014	0.00	glyS - glycyl-tRNA synthetase beta subunit GlyS
SO_0015	0.00	glyQ - glycyl-tRNA synthetase alpha subunit GlyQ
SO_0016	0.00	tag - DNA-3-methyladenine glycosylase I Tag
SO_0017	0.00	bifunctional TolB-family protein/amidohydrolase
SO_0018	0.00	tusA - MOSC domain protein
SO_0019	0.00	tusA - tRNA 2-thiouridine synthesizing protein TusA
SO_0033	0.00	dprA - peptidoglycan-binding protein
SO_0034	0.00	dprA - DNA processing protein DprA
SO_0035	0.00	smg - protein of unknown function DUF494 Smg
SO_0036	0.00	yrdD - putative DNA topoisomerase YrdD
SO_0037	0.00	rimN - threonylcarbamoyladenosine t(6)A tRNA modification protein RimN
SO_0038	0.00	hemF - aerobic coproporphyrinogen III oxidase HemF
SO_0039	0.00	aroE - globin
SO_0040	0.00	aroE - shikimate 5-dehydrogenase AroE
SO_0041	0.00	yrdA - G-protein receptor interacting sweet protein
SO_0042	0.00	yrdA - trimeric LpxA-like enzyme YrdA
SO_0044	0.00	nsrR - protein of unknown function UPF0153
SO_0045	0.00	nsrR - nitrite-sensitive transcriptional repressor NsrR
SO_0046	0.00	yibQ - protein YibQ
SO_0047	0.00	periplasmic C-terminal peptidase S41 family
SO_0048	0.00	gpmA - predicted non-catalytic member of peptidase subfamily M23B
SO_0049	0.00	gpmA - 
SO_0050	0.00	secB - rhodanese domain protein
SO_0052	0.00	secB - protein export chaperone SecB
SO_0053	0.00	gpsA - glycerol-3-phosphate dehydrogenase (NADP+) GpsA
SO_0054	0.00	yhiN - HI0933 family flavoprotein YhiN
SO_0055	0.00	tetratricopeptide repeat-containing protein
SO_0056	0.00	ktrB - ABC-type transport system substrate binding component
SO_0057	0.00	ktrB - sodium-dependent potassium uptake protein integral membrane component KtrB
SO_0062	0.00	toxin-antitoxin system antidote
SO_0066	0.00	pbpC - YfhM family alpha2-macroglobulin
SO_0076	0.00	outer membrane morn variant repeat-containing protein
SO_0078	0.00	predicted lipoprotein
SO_0079	0.00	acetyltransferase
SO_0080	0.00	gfaB - 
SO_0086	0.00	predicted membrane protein
SO_0088	0.00	predicted periplasmic protein
SO_0090	0.00	periplasmic protein of unknown function DUF442
SO_0109	0.00	yedF - SirA family protein YedF
SO_0111	0.00	uncharacterized protein
SO_0113	0.00	outer membrane protein of unknown function DUF481
SO_0114	0.00	periplasmic protein of unknown function DUF3157
SO_0118	0.00	protein of unknown function
SO_0119	0.00	periplasmic protein of unknown function DUF1090
SO_0120	0.00	ybdG - outer membrane porin
SO_0126	0.00	DUF833 family protein
SO_0135	0.00	lipoprotein of unknown function DUF333
SO_0142	0.00	ribB - 
SO_0145	0.00	tnpA - endo/excinuclease domain protein
SO_0146	0.00	tnpA - ISSod3 transposase TnpA_ISSod3
SO_0147	0.00	predicted periplasmic protein
SO_0148	0.00	uncharacterized protein
SO_0149	0.00	uncharacterized protein
SO_0159	0.00	protein of unknown function
SO_0179	0.00	phyH - aspartyl/asparaginyl beta-hydroxylase family protein
SO_0181	0.00	uncharacterized protein
SO_0182	0.00	uncharacterized protein
SO_0184	0.00	microcystin dependent MdpB family protein
SO_0185	0.00	microcystin dependent MdpB family protein
SO_0186	0.00	microcystin dependent MdpB family protein
SO_0188	0.00	TIGR03032 family protein
SO_0191	0.00	cysQ - 3'(2')5'-bisphosphate nucleotidase CysQ
SO_0196	0.00	selD - selenophosphate synthase SelD
SO_0198	0.00	fabR - transcriptional repressor of fatty acid biosynthesis FabR
SO_0203	0.00	predicted periplasmic protein
SO_0204	0.00	unknown - tri-BON domain-containing protein
SO_0273	0.00	ppc - lipoprotein of unknown function DUF1439
SO_0284	0.00	pilP - PilQ chaperone PilP
SO_0291	0.00	rpe - predicted periplasmic protein
SO_0297	0.00	gmhA - BON domain lipoprotein
SO_0298	0.00	gmhA - phosphoheptose isomerase GmhA
SO_0299	0.00	lppC - predicted endonuclease distantly related to archael Holliday junction resolvase TIGR00252 family
SO_0300	0.00	lppC - outer membrane lipoprotein LppC
SO_0301	0.00	rsmI - 16S rRNA (cytidine1402-2'-O)-methyltransferase RsmI
SO_0302	0.00	protein of unknown function
SO_0304	0.00	type II restriction endonuclease
SO_0306	0.00	outer membrane protein COG4775 family
SO_0316	0.00	ybcL - phosphatidylethanolamine-binding protein YbcL
SO_0319	0.00	protein of unknown function DUF1232
SO_0321	0.00	putative periplasmic protein of unknown function
SO_0322	0.00	secreted protein of unknown function DUF500
SO_0324	0.00	ygbA - nitrosative stress induced protein YgbA
SO_0326	0.00	uncharacterized protein
SO_0329	0.00	predicted lipoprotein
SO_0331	0.00	rdoA - protein of unknown function DUF3630
SO_0334	0.00	zapB - protein of unknown function DUF1107
SO_0337	0.00	YER057c/Yigf/Uk114 family protein
SO_0338	0.00	rofA - uncharacterized protein
SO_0339	0.00	rofA - modulator of rho-dependent transcriptional termination RofA
SO_0350	0.00	protein of unknown function DUF1963
SO_0353	0.00	yrbG - TPR domain protein
SO_0356	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0359	0.00	spoT - bifunctional ppGpp phosphohydrolase/GTP diphosphokinase SpoT
SO_0364	0.00	phosphotransferase enzyme family protein
SO_0375	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_0378	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0379	0.00	hsdR - protein of unknown function DUF45
SO_0381	0.00	hsdS - type I RM locus Fic family protein
SO_0384	0.00	protein of unknown function DUF3296
SO_0386	0.00	excisionase/response regulator inhibitor-like protein
SO_0387	0.00	uncharacterized protein
SO_0389	0.00	uncharacterized protein
SO_0390	0.00	excisionase/response regulator inhibitor-like protein
SO_0391	0.00	uncharacterized protein
SO_0392	0.00	fis - predicted lipoprotein
SO_0403	0.00	predicted outer membrane protein
SO_0404	0.00	rho - zinc dependent metalloprotease domain lipoprotein
SO_0405	0.00	rho - transcription termination factor Rho
SO_0406	0.00	trxA - thioredoxin 1 TrxA
SO_0407	0.00	rhlB - ATP-dependent RNA helicase RhlB
SO_0408	0.00	gppA - guanosine pentaphosphate phosphatase GppA
SO_0409	0.00	mutT - thioredoxin family protein
SO_0410	0.00	mutT - 
SO_0411	0.00	yacG - putative zinc-binding protein of unknown function DUF329 YacG
SO_0412	0.00	yacF - protein of unknown function DUF1342 YacF
SO_0413	0.00	coaE - dephospho-CoA kinase CoaE
SO_0414	0.00	pilD - type IV prepilin peptidase PilD
SO_0415	0.00	pilC - type IV pilus inner membrane protein PilC
SO_0416	0.00	pilB - type IV pilus assembly ATPase PilB
SO_0417	0.00	pilA - type IV pilin protein PilA
SO_0419	0.00	nadC - nicotinate-nucleotide pyrophosphorylase NadC
SO_0421	0.00	ampD - N-acetyl-anhydromuramyl-L-alanine amidase AmpD
SO_0428	0.00	plpD - bifunctional outer membrane translocase / extracellular lipase PlpD
SO_0430	0.00	yniC - putative periplasmic protein of unknown function DUF2845
SO_0439	0.00	uncharacterized protein
SO_0440	0.00	purD - ImpA-like cell surface immunomodulating metalloprotease
SO_0441	0.00	purD - phosphoribosylamine-glycine ligase PurD
SO_0442	0.00	purH - bifunctional IMP cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase PurH
SO_0443	0.00	zntR - zinc and cadmium (II) responsive transcriptional activator ZntR
SO_0444	0.00	zinc/cadmium-responsive efflux pump
SO_0445	0.00	putative negative regulator of univalent cation permeability
SO_0447	0.00	iron-regulated inner membrane protein
SO_0448	0.00	iron-regulated inner membrane protein
SO_0449	0.00	iron-regulated inner membrane protein
SO_0450	0.00	trxC - transporter MFS superfamily
SO_0452	0.00	trxC - thioredoxin 2 TrxC
SO_0453	0.00	fklB - peptidyl-prolyl cis-trans isomerase FklB
SO_0454	0.00	protein of unknown function DUF1850
SO_0455	0.00	alpha-ketoglutarate uptake system bifunctional large and small subunit permease component
SO_0456	0.00	alpha-ketoglutarate uptake system substrate-binding component
SO_0458	0.00	uncharacterized protein
SO_0459	0.00	putative ATPase DUF853 family
SO_0461	0.00	uncharacterized protein
SO_0466	0.00	toxin-antitoxin system antidote
SO_0470	0.00	uncharacterized protein
SO_0474	0.00	sirH - protein of unknown function DUF2166
SO_0480	0.00	sirB - sulfurtransferase SirB
SO_0485	0.00	nosL - ABC-type copper uptake system periplasmic chaperone component NosL
SO_0486	0.00	nosD - ABC-type copper transport system substrate-binding component NosD
SO_0494	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_0501	0.00	lipoprotein of unknown function DUF3313
SO_0505	0.00	ubiD - Sel1 repeat protein
SO_0513	0.00	yaeJ - stop codon-independent peptidyl-tRNA hydrolyzing factor YaeJ
SO_0514	0.00	protein of unknown function DUF3478
SO_0515	0.00	DUF3012 domain-containing lipoprotein
SO_0516	0.00	uncharacterized protein
SO_0536	0.00	gapA - redox-active disulfide protein 2
SO_0540	0.00	periplasmic protein of unknown function DUF2927
SO_0543	0.00	uncharacterized protein
SO_0547	0.00	putative outer membrane protein TIGR02001 family
SO_0549	0.00	two component signal transduction system response regulator
SO_0550	0.00	predicted inner membrane protein
SO_0551	0.00	uncharacterized protein
SO_0552	0.00	predicted periplasmic protein
SO_0553	0.00	predicted periplasmic protein
SO_0554	0.00	periplasmic protein of unknown function DUF3016
SO_0555	0.00	bifunctional diguanylate cyclase/phosphodiesterase
SO_0556	0.00	gumN - uncharacterized protein
SO_0557	0.00	gumN - protein GumN
SO_0559	0.00	fhs - MaoC domain protein
SO_0564	0.00	znuA - zinc-regulated TonB-dependent zinc receptor
SO_0565	0.00	znuA - ABC-type zinc uptake system substrate-binding component ZnuA
SO_0566	0.00	znuB - ABC-type zinc uptake system permease component ZnuB
SO_0567	0.00	plsC - 1-acyl-sn-glycerol-3-phosphate acyltransferase PlsC
SO_0568	0.00	rraB - ribonuclease E inhibitor RraB
SO_0569	0.00	cheC - diguanylate cyclase with PAS sensory domain
SO_0570	0.00	cheC - chemotaxis signal transduction system inhibitor of MCP methylation CheC
SO_0573	0.00	rapA - protein of unknown function of DUF3530
SO_0578	0.00	periplasmic metalloprotease
SO_0579	0.00	serine/threonine protein kinase
SO_0581	0.00	tpmT - Zn-binding protein
SO_0582	0.00	tpmT - thiopurine S-methyltransferase TpmT
SO_0583	0.00	bfd - bacterioferritin-associated ferredoxin Bfd
SO_0584	0.00	chemotaxis signal transduction system methyl accepting sensory transducer with PAS sensory domain
SO_0585	0.00	D-isomer specific 2-hydroxyacid dehydrogenase family protein
SO_0586	0.00	membrane protein of unknown function DUF3392
SO_0587	0.00	glycerophosphodiester phosphodiesterase
SO_0588	0.00	unknown - small conductance mechanosensitive ion channel protein MscS family
SO_0590	0.00	psd - phosphatidylserine decarboxylase Psd
SO_0595	0.00	tnpA - protein of unknown function
SO_0596	0.00	tnpA - ISSod4 transposase TnpA_ISSod4
SO_0615	0.00	HD domain protein
SO_0623	0.00	crp - uncharacterized protein
SO_0625	0.00	ligT - periplasmic cyctochrome c oxidase regulatory protein
SO_0627	0.00	ligT - 2'-5' RNA ligase LigT
SO_0628	0.00	nosA - bifunctional diguanylate cyclase/phosphodiesterase
SO_0645	0.00	Mu phage uncharacterized protein
SO_0647	0.00	kil - Mu phage protein Kil
SO_0648	0.00	Mu phage protein of unknown function DUF3164
SO_0649	0.00	Mu phage uncharacterized protein
SO_0650	0.00	gemA - Mu phage uncharacterized protein
SO_0651	0.00	gemA - Mu phage host gene modulation protein GemA
SO_0652	0.00	mor - Mu phage middle operon regulator Mor
SO_0653	0.00	Mu phage uncharacterized protein
SO_0654	0.00	Mu phage uncharacterized protein
SO_0655	0.00	tnpA - Mu phage protein
SO_0656	0.00	tnpA - ISSod1 transposase TnpA_ISSod1
SO_0658	0.00	E18 - Mu phage uncharacterized protein E18
SO_0661	0.00	com - Mu phage mom transcriptional regulator Com
